chr17	75667189	75667190	NM_001003716:RECQL5	13412.849715
chr17	75667189	75667190	NM_001003715:RECQL5	13412.849715
chr17	75721435	75721436	NM_001005731:ITGB4	2759.891533
chr17	75721435	75721436	NM_000213:ITGB4	2759.891533
chr17	75724695	75724696	NM_001005619:ITGB4	2691.123747
chr17	75765199	75765200	NM_000154:GALK1	6544.347155
chr17	75779935	75779936	NM_005324:H3F3B	12526.419365
chr17	75784607	75784608	NR_039892:MIR4738	11674.901461
chr17	75784838	75784839	NR_038131:UNK	11612.196074
chr17	75784838	75784839	NM_001080419:UNK	11612.196074
chr17	75844717	75844718	NM_199242:UNC13D	6338.388785
chr17	75855420	75855421	NM_012478:WBP2	8949.900998
chr17	75878575	75878576	NM_033452:TRIM47	4088.436200
chr17	75897003	75897004	NM_001256124:TRIM65	5543.003484
chr17	75897003	75897004	NM_173547:TRIM65	5543.003484
chr17	75905100	75905101	NM_032478:MRPL38	5752.717906
chr17	75941038	75941039	NM_001080542:FBF1	5051.791620
chr17	75979216	75979217	NM_001113324:TEN1	7556.800253
chr17	75979216	75979217	NR_037709:TEN1-CDK3	7556.800253
chr17	75979434	75979435	NM_007292:ACOX1	7555.545211
chr17	75979434	75979435	NM_001185039:ACOX1	7555.545211
chr17	75979434	75979435	NM_004035:ACOX1	7555.545211
chr17	76000905	76000906	NM_001258:CDK3	3633.801841
chr17	76027426	76027427	NM_001988:EVPL	2878.143557
chr17	76053656	76053657	NM_001260503:SRP68	3643.569783
chr17	76072526	76072527	NM_014230:SRP68	6354.456365
chr17	76072526	76072527	NR_048541:SRP68	6354.456365
chr17	76072526	76072527	NM_001260502:SRP68	6354.456365
chr17	76074800	76074801	NM_003857:GALR2	5997.455054
chr17	76079181	76079182	NM_180990:ZACN	5305.198810
chr17	76098076	76098077	NR_106928:MIR6868	5441.881661
chr17	76103571	76103572	NM_001282313:EXOC7	6321.762110
chr17	76103787	76103788	NM_001145297:EXOC7	6300.785233
chr17	76103787	76103788	NM_001145299:EXOC7	6300.785233
chr17	76103787	76103788	NM_001282314:EXOC7	6300.785233
chr17	76103787	76103788	NM_001145298:EXOC7	6300.785233
chr17	76103787	76103788	NM_015219:EXOC7	6300.785233
chr17	76103787	76103788	NM_001013839:EXOC7	6300.785233
chr17	76140555	76140556	NR_040017:RNF157-AS1	2894.755882
chr17	76141299	76141300	NM_001454:FOXJ1	2903.028632
chr17	76240309	76240310	NM_052916:RNF157	2721.810719
chr17	76265204	76265205	NM_182565:UBALD2	5004.352066
chr17	76307680	76307681	NM_032134:QRICH2	2233.206367
chr17	76307680	76307681	NR_130649:QRICH2	2233.206367
chr17	76354149	76354150	NM_002766:PRPSAP1	5415.164304
chr17	76384608	76384609	NM_001142601:SPHK1	5334.413613
chr17	76384608	76384609	NM_182965:SPHK1	5334.413613
chr17	76384608	76384609	NM_021972:SPHK1	5334.413613
chr17	76385207	76385208	NM_001142602:SPHK1	5390.468207
chr17	76453206	76453207	NM_022066:UBE2O	7570.218675
chr17	76453350	76453351	NM_001166579:AANAT	7529.495253
chr17	76467547	76467548	NM_001088:AANAT	4023.811808
chr17	76467547	76467548	NR_110548:AANAT	4023.811808
chr17	76487909	76487910	NM_001005498:RHBDF2	3116.228548
chr17	76501427	76501428	NM_024599:RHBDF2	3469.223283
chr17	76527585	76527586	NR_033357:PRCD	3223.122805
chr17	76537905	76537906	NM_134268:CYGB	3725.432227
chr17	76540038	76540039	NM_001077620:PRCD	4021.146654
chr17	76557763	76557764	NR_038111:SNHG16	7586.352401
chr17	76557763	76557764	NR_038109:SNHG16	7586.352401
chr17	76557763	76557764	NR_038110:SNHG16	7586.352401
chr17	76557763	76557764	NR_038108:SNHG16	7586.352401
chr17	76558791	76558792	NR_004397:SNORD1C	7395.840049
chr17	76561107	76561108	NR_004396:SNORD1B	6706.518017
chr17	76561632	76561633	NR_004395:SNORD1A	6555.095399
chr17	76586063	76586064	NM_006456:ST6GALNAC2	2787.684225
chr17	76643838	76643839	NM_001289107:ST6GALNAC1	3422.353989
chr17	76643838	76643839	NR_110309:ST6GALNAC1	3422.353989
chr17	76643838	76643839	NM_018414:ST6GALNAC1	3422.353989
chr17	76671927	76671928	NR_130916:LOC105274304	6959.783217
chr17	76688887	76688888	NR_130928:MXRA7	4137.456870
chr17	76688887	76688888	NR_130927:MXRA7	4137.456870
chr17	76709597	76709598	NR_130926:MXRA7	6468.825056
chr17	76711005	76711006	NM_001008528:MXRA7	6891.509151
chr17	76711005	76711006	NM_198530:MXRA7	6891.509151
chr17	76711005	76711006	NM_001008529:MXRA7	6891.509151
chr17	76726799	76726800	NM_001081461:JMJD6	13707.615359
chr17	76726799	76726800	NM_015167:JMJD6	13707.615359
chr17	76726829	76726830	NM_001302705:METTL23	13713.878024
chr17	76726829	76726830	NM_001302704:METTL23	13713.878024
chr17	76726829	76726830	NM_001302703:METTL23	13713.878024
chr17	76726829	76726830	NR_038193:METTL23	13713.878024
chr17	76726829	76726830	NM_001080510:METTL23	13713.878024
chr17	76726829	76726830	NM_001206987:METTL23	13713.878024
chr17	76726829	76726830	NM_001206986:METTL23	13713.878024
chr17	76726829	76726830	NM_001206985:METTL23	13713.878024
chr17	76726829	76726830	NM_001206984:METTL23	13713.878024
chr17	76726829	76726830	NM_001206983:METTL23	13713.878024
chr17	76736548	76736549	NR_030366:MIR636	14476.647786
chr17	76736564	76736565	NM_001242534:MFSD11	14471.623054
chr17	76737411	76737412	NM_003016:SRSF2	14156.824137
chr17	76737411	76737412	NM_001195427:SRSF2	14156.824137
chr17	76737411	76737412	NR_036608:SRSF2	14156.824137
chr17	76737500	76737501	NM_001242533:MFSD11	14115.011214
chr17	76737500	76737501	NM_001242532:MFSD11	14115.011214
chr17	76737500	76737501	NM_024311:MFSD11	14115.011214
chr17	76737500	76737501	NM_001242537:MFSD11	14115.011214
chr17	76737500	76737501	NM_001242536:MFSD11	14115.011214
chr17	76737500	76737501	NM_001242535:MFSD11	14115.011214
chr17	76799043	76799044	NR_110837:LOC101928514	2457.901075
chr17	76868715	76868716	NM_144677:MGAT5B	2405.083653
chr17	76868715	76868716	NM_001199172:MGAT5B	2405.083653
chr17	76872646	76872647	NM_198955:MGAT5B	2374.941379
chr17	77088642	77088643	NM_001204408:SEC14L1	5842.473759
chr17	77088642	77088643	NR_027058:SNHG20	5842.473759
chr17	77089152	77089153	NM_001204410:SEC14L1	5853.643818
chr17	77089306	77089307	NR_003013:SCARNA16	5837.700126
chr17	77089416	77089417	NR_106997:MIR6516	5823.556938
chr17	77140922	77140923	NM_001143999:SEC14L1	5903.334564
chr17	77140922	77140923	NM_001039573:SEC14L1	5903.334564
chr17	77140922	77140923	NM_001143998:SEC14L1	5903.334564
chr17	77140922	77140923	NM_003003:SEC14L1	5903.334564
chr17	77185212	77185213	NM_001144001:SEC14L1	2831.264821
chr17	77281409	77281410	NM_001293695:SEPT9	2010.537652
chr17	77281409	77281410	NM_001113491:SEPT9	2010.537652
chr17	77287890	77287891	NM_001113492:SEPT9	1923.826637
chr17	77319514	77319515	NM_006640:SEPT9	2011.144337
chr17	77373189	77373190	NM_001113493:SEPT9	2078.728896
chr17	77376082	77376083	NM_001113494:SEPT9	2087.102645
chr17	77397054	77397055	NR_036200:MIR4316	2035.414077
chr17	77405068	77405069	NM_001293696:SEPT9	2112.505727
chr17	77450530	77450531	NM_001113496:SEPT9	2647.378938
chr17	77451243	77451244	NM_001293697:SEPT9	2674.221360
chr17	77453992	77453993	NM_001293698:SEPT9	2678.848269
chr17	77475242	77475243	NM_001113495:SEPT9	2467.562964
chr17	77546940	77546941	NR_040050:LOC100507351	3569.993620
chr17	77728559	77728560	NR_104134:LOC100132174	2782.054053
chr17	77884087	77884088	NR_028337:FLJ45079	2069.796056
chr17	78004236	78004237	NM_001142640:TNRC6C	2687.870325
chr17	78004236	78004237	NM_018996:TNRC6C	2687.870325
chr17	78111799	78111800	NR_040071:TNRC6C-AS1	4381.659766
chr17	78128780	78128781	NM_001127198:TMC6	8212.907607
chr17	78130777	78130778	NM_152468:TMC8	8511.345191
chr17	78132407	78132408	NM_007267:TMC6	8677.023595
chr17	78146352	78146353	NM_001163075:C17orf99	11128.192617
chr17	78168589	78168590	NM_004710:SYNGR2	5514.778247
chr17	78187204	78187205	NM_003258:TK1	6175.881375
chr17	78187316	78187317	NM_001010982:AFMID	6170.704308
chr17	78187316	78187317	NM_001145526:AFMID	6170.704308
chr17	78187316	78187317	NR_027083:AFMID	6170.704308
chr17	78214195	78214196	NM_001012271:BIRC5	8081.594875
chr17	78214195	78214196	NM_001012270:BIRC5	8081.594875
chr17	78214195	78214196	NM_001168:BIRC5	8081.594875
chr17	78231309	78231310	NM_001204212:TMEM235	3838.129117
chr17	78231309	78231310	NM_001204211:TMEM235	3838.129117
chr17	78231309	78231310	NM_001204210:TMEM235	3838.129117
chr17	78278492	78278493	NR_073178:LOC100996291	2662.955681
chr17	78360079	78360080	NM_003955:SOCS3	3486.517925
chr17	78360447	78360448	NR_110847:LOC101928674	3512.385134
chr17	78360447	78360448	NR_110845:LOC101928674	3512.385134
chr17	78361001	78361002	NR_110846:LOC101928674	3544.133662
chr17	78378617	78378618	NR_110601:PGS1	5591.521413
chr17	78378617	78378618	NR_110602:PGS1	5591.521413
chr17	78378617	78378618	NM_024419:PGS1	5591.521413
chr17	78378617	78378618	NR_111989:PGS1	5591.521413
chr17	78484909	78484910	NR_102401:DNAH17-AS1	1888.828826
chr17	78577394	78577395	NM_173628:DNAH17	2125.369608
chr17	78632057	78632058	NR_110849:LOC101928710	2136.643000
chr17	78632057	78632058	NR_110848:LOC101928710	2136.643000
chr17	78717032	78717033	NM_001292019:CYTH1	2327.843927
chr17	78723750	78723751	NM_001292018:CYTH1	2424.165017
chr17	78782342	78782343	NM_017456:CYTH1	4440.650227
chr17	78782342	78782343	NM_004762:CYTH1	4440.650227
chr17	78840887	78840888	NM_025090:USP36	4900.380722
chr17	78903217	78903218	NM_001243540:CEP295NL	1996.036209
chr17	78903217	78903218	NM_001243541:CEP295NL	1996.036209
chr17	78925390	78925391	NM_003255:TIMP2	2120.557533
chr17	78979979	78979980	NM_005567:LGALS3BP	2376.604606
chr17	79009817	79009818	NM_001159773:CANT1	4980.681839
chr17	79009817	79009818	NM_138793:CANT1	4980.681839
chr17	79009817	79009818	NM_001159772:CANT1	4980.681839
chr17	79022933	79022934	NM_153372:C1QTNF1	3246.341820
chr17	79024075	79024076	NM_030968:C1QTNF1	3137.449769
chr17	79024075	79024076	NM_198594:C1QTNF1	3137.449769
chr17	79025662	79025663	NR_049769:C1QTNF1	2981.256561
chr17	79027655	79027656	NR_040019:C1QTNF1-AS1	2812.290755
chr17	79027655	79027656	NR_040018:C1QTNF1-AS1	2812.290755
chr17	79034298	79034299	NM_198593:C1QTNF1	2415.802364
chr17	79074936	79074937	NM_001042573:ENGASE	2728.550389
chr17	79516148	79516149	NM_001082575:RBFOX3	1627.666791
chr17	79707249	79707250	NR_039893:MIR4739	1782.972865
chr17	79707265	79707266	NR_109783:HP09025	1783.322869
chr17	79731102	79731103	NM_178543:ENPP7	2377.942249
chr17	79778177	79778178	NM_032647:CBX2	1998.265712
chr17	79778177	79778178	NM_005189:CBX2	1998.265712
chr17	79797116	79797117	NM_020649:CBX8	2206.803157
chr17	79839414	79839415	NM_003655:CBX4	2592.582395
chr17	79919356	79919357	NR_110851:LOC101928738	1732.452197
chr17	79926725	79926726	NR_110850:LOC101928766	1544.846028
chr17	79950857	79950858	NM_001271845:TBC1D16	1689.132819
chr17	79950857	79950858	NM_001271844:TBC1D16	1689.132819
chr17	79950857	79950858	NM_001271846:TBC1D16	1689.132819
chr17	80035858	80035859	NM_019020:TBC1D16	2458.064977
chr17	80036631	80036632	NM_001243342:CCDC40	2457.563352
chr17	80036631	80036632	NM_017950:CCDC40	2457.563352
chr17	80098827	80098828	NR_039607:MIR1268B	2752.021894
chr17	80101555	80101556	NM_001079803:GAA	2867.148840
chr17	80101555	80101556	NM_000152:GAA	2867.148840
chr17	80101555	80101556	NM_001079804:GAA	2867.148840
chr17	80147183	80147184	NM_014740:EIF4A3	5255.122323
chr17	80169991	80169992	NR_047566:CARD14	2470.346556
chr17	80178507	80178508	NM_024110:CARD14	2297.867671
chr17	80178507	80178508	NM_001257970:CARD14	2297.867671
chr17	80187799	80187800	NM_052819:CARD14	2235.582585
chr17	80220400	80220401	NM_000199:SGSH	2397.756999
chr17	80220400	80220401	NM_173626:SLC26A11	2397.756999
chr17	80220400	80220401	NM_001166349:SLC26A11	2397.756999
chr17	80220400	80220401	NM_001166348:SLC26A11	2397.756999
chr17	80220400	80220401	NM_001166347:SLC26A11	2397.756999
chr17	80260860	80260861	NM_001256071:RNF213	2982.202612
chr17	80260860	80260861	NM_020954:RNF213	2982.202612
chr17	80415166	80415167	NM_001164638:ENDOV	5264.376250
chr17	80415166	80415167	NM_001164637:ENDOV	5264.376250
chr17	80415166	80415167	NM_173627:ENDOV	5264.376250
chr17	80415168	80415169	NR_029376:LOC100294362	5264.537598
chr17	80419417	80419418	NR_039883:MIR4730	4682.571674
chr17	80476604	80476605	NM_002522:NPTX1	2573.501740
chr17	80544824	80544825	NM_001163034:RPTOR	5665.366568
chr17	80544824	80544825	NM_020761:RPTOR	5665.366568
chr17	80805632	80805633	NR_110852:LOC101928855	1844.125356
chr17	80991840	80991841	NM_024591:CHMP6	2733.621165
chr17	81034719	81034720	NR_026857:BAIAP2-AS1	2668.072133
chr17	81035146	81035147	NM_017450:BAIAP2	2674.473021
chr17	81035146	81035147	NM_017451:BAIAP2	2674.473021
chr17	81035146	81035147	NM_001144888:BAIAP2	2674.473021
chr17	81035146	81035147	NM_006340:BAIAP2	2674.473021
chr17	81125373	81125374	NR_030394:MIR657	1794.039837
chr17	81125876	81125877	NR_036151:MIR3065	1808.294492
chr17	81125949	81125950	NR_029897:MIR338	1810.243631
chr17	81131948	81131949	NM_004920:AATK	2010.731396
chr17	81133308	81133309	NR_031652:MIR1250	2053.762633
chr17	81165506	81165507	NR_027255:AATK-AS1	1763.224632
chr17	81166072	81166073	NM_001080395:AATK	1770.178623
chr17	81222951	81222952	NM_014984:CEP131	4601.278373
chr17	81222951	81222952	NM_001009811:CEP131	4601.278373
chr17	81239091	81239092	NM_144679:ENTHD2	6374.963854
chr17	81239310	81239311	NM_001086521:C17orf89	6356.404462
chr17	81295339	81295340	NM_001037984:SLC38A10	6778.307153
chr17	81295339	81295340	NM_138570:SLC38A10	6778.307153
chr17	81309248	81309249	NR_038080:LINC00482	3904.250678
chr17	81330674	81330675	NM_178520:TMEM105	2218.751586
chr17	81385360	81385361	NM_001272086:LOC100130370	2474.428489
chr17	81399720	81399721	NM_001291324:BAHCC1	2566.482985
chr17	81400778	81400779	NR_039894:MIR4740	2527.755934
chr17	81451188	81451189	NR_036152:MIR3186	1619.194554
chr17	81512866	81512867	NM_001614:ACTG1	3373.387672
chr17	81512866	81512867	NM_001199954:ACTG1	3373.387672
chr17	81512866	81512867	NR_037688:ACTG1	3373.387672
chr17	81528390	81528391	NM_012418:FSCN2	2824.101364
chr17	81528390	81528391	NM_001077182:FSCN2	2824.101364
chr17	81552403	81552404	NM_025161:FAAP100	4288.303787
chr17	81552403	81552404	NR_033338:FAAP100	4288.303787
chr17	81566635	81566636	NR_130140:NPLOC4	3343.596175
chr17	81577433	81577434	NR_130139:NPLOC4	2883.850452
chr17	81637153	81637154	NM_017921:NPLOC4	6596.870470
chr17	81637170	81637171	NM_001290212:TSPAN10	6596.408562
chr17	81642304	81642305	NM_031945:TSPAN10	6400.609186
chr17	81642304	81642305	NR_110866:TSPAN10	6400.609186
chr17	81656577	81656578	NR_026872:PDE6G	6895.674894
chr17	81656577	81656578	NM_002602:PDE6G	6895.674894
chr17	81666146	81666147	NR_130939:OXLD1	9065.749990
chr17	81666637	81666638	NM_001304999:OXLD1	9105.695394
chr17	81666637	81666638	NM_001304994:OXLD1	9105.695394
chr17	81666637	81666638	NM_001304995:OXLD1	9105.695394
chr17	81666637	81666638	NM_001039842:OXLD1	9105.695394
chr17	81666637	81666638	NR_130938:OXLD1	9105.695394
chr17	81666637	81666638	NR_130937:OXLD1	9105.695394
chr17	81666637	81666638	NR_130936:OXLD1	9105.695394
chr17	81666730	81666731	NM_199287:CCDC137	9100.338571
chr17	81683924	81683925	NM_001040025:ARL16	9377.478095
chr17	81683931	81683932	NM_004712:HGS	9376.827508
chr17	81693756	81693757	NR_106844:MIR6786	8166.115138
chr17	81703369	81703370	NM_002949:MRPL12	9119.488042
chr17	81712235	81712236	NM_001270953:SLC25A10	6520.384069
chr17	81712235	81712236	NM_001270888:SLC25A10	6520.384069
chr17	81712235	81712236	NM_012140:SLC25A10	6520.384069
chr17	81804131	81804132	NM_000160:GCGR	1822.682014
chr17	81833294	81833295	NM_001093767:FAM195B	3810.320820
chr17	81833294	81833295	NM_207368:FAM195B	3810.320820
chr17	81833294	81833295	NM_001288799:FAM195B	3810.320820
chr17	81833294	81833295	NM_001288798:FAM195B	3810.320820
chr17	81835050	81835051	NM_001007533:PPP1R27	3828.334089
chr17	81860668	81860669	NM_000918:P4HB	7950.394704
chr17	81870974	81870975	NM_001301241:ARHGDIA	7293.795168
chr17	81870974	81870975	NM_001185077:ARHGDIA	7293.795168
chr17	81871406	81871407	NM_004309:ARHGDIA	7262.500545
chr17	81871406	81871407	NM_001301243:ARHGDIA	7262.500545
chr17	81871406	81871407	NR_125441:ARHGDIA	7262.500545
chr17	81871406	81871407	NM_001301242:ARHGDIA	7262.500545
chr17	81871406	81871407	NM_001301240:ARHGDIA	7262.500545
chr17	81871406	81871407	NM_001185078:ARHGDIA	7262.500545
chr17	81890789	81890790	NM_001289414:ANAPC11	6549.855341
chr17	81891586	81891587	NM_005782:ALYREF	6503.563466
chr17	81891712	81891713	NM_016476:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001289419:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001289418:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001289417:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001289415:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001002246:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001002245:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001002244:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001002248:ANAPC11	6494.080859
chr17	81891712	81891713	NM_001002247:ANAPC11	6494.080859
chr17	81891926	81891927	NM_001289420:ANAPC11	6476.474855
chr17	81891926	81891927	NM_001289416:ANAPC11	6476.474855
chr17	81891926	81891927	NM_001002249:ANAPC11	6476.474855
chr17	81902108	81902109	NM_148896:NPB	5241.393422
chr17	81911239	81911240	NM_001282204:PCYT2	5349.025413
chr17	81911239	81911240	NM_001282203:PCYT2	5349.025413
chr17	81911477	81911478	NM_001256434:PCYT2	5353.400139
chr17	81911477	81911478	NM_001256433:PCYT2	5353.400139
chr17	81911477	81911478	NM_002861:PCYT2	5353.400139
chr17	81911477	81911478	NM_001184917:PCYT2	5353.400139
chr17	81911477	81911478	NM_001256435:PCYT2	5353.400139
chr17	81918182	81918183	NM_016538:SIRT7	5640.010964
chr17	81923568	81923569	NM_032711:MAFG	5884.513313
chr17	81927711	81927712	NM_002359:MAFG	5700.769541
chr17	81927828	81927829	NR_015454:MAFG-AS1	5690.534703
chr17	81937239	81937240	NM_001282281:PYCR1	4789.137506
chr17	81937257	81937258	NM_006907:PYCR1	4787.276170
chr17	81937257	81937258	NM_153824:PYCR1	4787.276170
chr17	81937328	81937329	NM_001282280:PYCR1	4779.885532
chr17	81937328	81937329	NM_001282279:PYCR1	4779.885532
chr17	81947233	81947234	NM_001145113:MYADML2	3419.196242
chr17	81961181	81961182	NM_178493:NOTUM	2717.541983
chr17	81977549	81977550	NM_001251888:ASPSCR1	3750.571470
chr17	81977549	81977550	NR_045351:ASPSCR1	3750.571470
chr17	81977549	81977550	NM_024083:ASPSCR1	3750.571470
chr17	82022909	82022910	NM_001271007:STRA13	7248.345892
chr17	82022909	82022910	NM_001271006:STRA13	7248.345892
chr17	82022909	82022910	NM_144998:STRA13	7248.345892
chr17	82023301	82023302	NM_144999:LRRC45	7250.489440
chr17	82031655	82031656	NM_005052:RAC3	6599.286455
chr17	82031655	82031656	NM_001316307:RAC3	6599.286455
chr17	82037697	82037698	NM_001195218:DCXR	6485.181774
chr17	82037697	82037698	NM_016286:DCXR	6485.181774
chr17	82051774	82051775	NM_002917:RFNG	5164.420060
chr17	82051886	82051887	NM_212492:GPS1	5160.292987
chr17	82051886	82051887	NM_004127:GPS1	5160.292987
chr17	82065821	82065822	NM_022156:DUS1L	4960.139574
chr17	82090140	82090141	NR_132755:SNORD134	3255.802135
chr17	82098230	82098231	NM_004104:FASN	3604.474428
chr17	82212813	82212814	NM_198082:CCDC57	3136.762176
chr17	82212829	82212830	NM_001316321:CCDC57	3137.050503
chr17	82228405	82228406	NM_001206950:SLC16A3	2923.249675
chr17	82228405	82228406	NM_001042422:SLC16A3	2923.249675
chr17	82229010	82229011	NM_004207:SLC16A3	2913.749454
chr17	82232231	82232232	NM_001042423:SLC16A3	2834.633469
chr17	82234898	82234899	NM_001206951:SLC16A3	2712.698535
chr17	82235773	82235774	NM_001206952:SLC16A3	2678.329429
chr17	82236667	82236668	NR_106845:MIR6787	2644.827589
chr17	82273718	82273719	NM_001893:CSNK1D	5323.701672
chr17	82273718	82273719	NM_139062:CSNK1D	5323.701672
chr17	82273742	82273743	NR_110578:CSNK1D	5322.063708
chr17	82317604	82317605	NM_006137:CD7	2733.865467
chr17	82334045	82334046	NM_003004:SECTM1	2390.861567
chr17	82359246	82359247	NM_207459:TEX19	2056.399624
chr17	82374276	82374277	NM_018949:UTS2R	1749.913001
chr17	82418375	82418376	NM_173620:HEXDC	3416.273265
chr17	82418637	82418638	NR_033265:OGFOD3	3436.554594
chr17	82418637	82418638	NM_175902:OGFOD3	3436.554594
chr17	82418637	82418638	NM_024648:OGFOD3	3436.554594
chr17	82449726	82449727	NM_001193655:C17orf62	8851.562984
chr17	82450831	82450832	NM_001100408:C17orf62	9357.649924
chr17	82450831	82450832	NM_001100407:C17orf62	9357.649924
chr17	82450831	82450832	NM_001193657:C17orf62	9357.649924
chr17	82450831	82450832	NM_001193654:C17orf62	9357.649924
chr17	82450831	82450832	NM_001193653:C17orf62	9357.649924
chr17	82450831	82450832	NR_036518:C17orf62	9357.649924
chr17	82450831	82450832	NR_036517:C17orf62	9357.649924
chr17	82450831	82450832	NR_036516:C17orf62	9357.649924
chr17	82450831	82450832	NR_036514:C17orf62	9357.649924
chr17	82450831	82450832	NM_001033046:C17orf62	9357.649924
chr17	82450831	82450832	NR_036519:C17orf62	9357.649924
chr17	82458183	82458184	NM_001038618:NARF	11982.418738
chr17	82458663	82458664	NM_001083608:NARF	12115.710277
chr17	82458663	82458664	NM_012336:NARF	12115.710277
chr17	82458663	82458664	NM_031968:NARF	12115.710277
chr17	82519717	82519718	NM_004514:FOXK2	4001.892180
chr17	82648535	82648536	NM_019613:WDR45B	3869.079894
chr17	82668307	82668308	NR_039751:MIR4525	3040.632606
chr17	82698722	82698723	NM_006822:RAB40B	3638.323898
chr17	82716705	82716706	NM_024619:FN3KRP	5186.650095
chr17	82716705	82716706	NR_046408:FN3KRP	5186.650095
chr17	82735575	82735576	NM_022158:FN3K	4988.375384
chr17	82752063	82752064	NM_005993:TBCD	4398.902414
chr17	82840055	82840056	NM_024702:ZNF750	2197.130100
chr17	83051810	83051811	NM_001009905:B3GNTL1	2473.924435
chr17	83079690	83079691	NM_001004431:METRNL	2173.054541
chr17	83226896	83226897	NR_029406:RPL23AP87	456.133359
chr17_GL000205v2_random	57966	57967	NR_003682:MGC70870	0
chr18	12074	12075	NR_110795:LOC102723376	396.595553
chr18	109064	109065	NR_033770:ROCK1P1	8387.218141
chr18	112339	112340	NR_107045:MIR8078	7623.146121
chr18	158482	158483	NM_005151:USP14	5339.660371
chr18	158482	158483	NM_001037334:USP14	5339.660371
chr18	268059	268060	NM_005131:THOC1	8051.886900
chr18	500729	500730	NM_130386:COLEC12	1918.966785
chr18	580342	580343	NM_004066:CETN1	1912.167697
chr18	596997	596998	NM_014410:CLUL1	2144.784271
chr18	596997	596998	NM_001289036:CLUL1	2144.784271
chr18	616699	616700	NM_199167:CLUL1	2255.150821
chr18	657603	657604	NM_001071:TYMS	6716.824014
chr18	658340	658341	NM_001012716:TYMSOS	6733.376222
chr18	712517	712518	NM_202758:ENOSF1	4573.534928
chr18	712662	712663	NM_017512:ENOSF1	4556.082335
chr18	712662	712663	NM_001126123:ENOSF1	4556.082335
chr18	812326	812327	NM_005433:YES1	4852.954948
chr18	904942	904943	NM_001099733:ADCYAP1	1764.893780
chr18	905195	905196	NM_001117:ADCYAP1	1761.717696
chr18	1359629	1359630	NR_110327:LINC00470	1642.555223
chr18	1359629	1359630	NR_023927:LINC00470	1642.555223
chr18	1359629	1359630	NR_023926:LINC00470	1642.555223
chr18	1359629	1359630	NR_023925:LINC00470	1642.555223
chr18	2571503	2571504	NM_022840:METTL4	13825.240529
chr18	2571503	2571504	NM_001308401:METTL4	13825.240529
chr18	2571510	2571511	NM_006101:NDC80	13825.827918
chr18	2655395	2655396	NR_033754:CBX3P2	8748.600331
chr18	2655886	2655887	NM_015295:SMCHD1	8791.593344
chr18	2847029	2847030	NM_032048:EMILIN2	3689.050885
chr18	2946623	2946624	NR_026659:LOC727896	2789.238529
chr18	3011947	3011948	NM_014646:LPIN2	5306.213490
chr18	3220108	3220109	NM_003803:MYOM1	3113.861591
chr18	3220108	3220109	NM_019856:MYOM1	3113.861591
chr18	3247481	3247482	NM_001303048:MYL12A	10442.249502
chr18	3247529	3247530	NM_001303047:MYL12A	10452.686422
chr18	3247529	3247530	NM_006471:MYL12A	10452.686422
chr18	3252212	3252213	NM_001303049:MYL12A	9806.171357
chr18	3261830	3261831	NR_130143:LOC104968399	9134.899136
chr18	3261850	3261851	NR_130144:LOC104968399	9129.795478
chr18	3262112	3262113	NM_033546:MYL12B	9061.155527
chr18	3262359	3262360	NR_130145:LOC104968399	8992.967072
chr18	3262612	3262613	NM_001144944:MYL12B	8914.107249
chr18	3262718	3262719	NM_001144945:MYL12B	8878.923283
chr18	3411926	3411927	NM_174886:TGIF1	2588.715157
chr18	3412855	3412856	NM_001278686:TGIF1	2617.390800
chr18	3447585	3447586	NM_173207:TGIF1	8474.958006
chr18	3449412	3449413	NM_001278682:TGIF1	8859.956013
chr18	3449650	3449651	NM_001278684:TGIF1	8871.830069
chr18	3449650	3449651	NM_173209:TGIF1	8871.830069
chr18	3449650	3449651	NM_173208:TGIF1	8871.830069
chr18	3450171	3450172	NM_003244:TGIF1	8886.761243
chr18	3451404	3451405	NM_170695:TGIF1	8852.556025
chr18	3451404	3451405	NM_173210:TGIF1	8852.556025
chr18	3453773	3453774	NM_173211:TGIF1	8308.223849
chr18	3466249	3466250	NR_110428:GAPLINC	4419.071055
chr18	3466249	3466250	NR_110429:GAPLINC	4419.071055
chr18	3594113	3594114	NR_024101:DLGAP1-AS1	4458.830792
chr18	3603736	3603737	NR_119377:DLGAP1-AS2	4758.871971
chr18	3845358	3845359	NM_001242765:DLGAP1	1892.410225
chr18	3845358	3845359	NM_001242766:DLGAP1	1892.410225
chr18	3845358	3845359	NM_001003809:DLGAP1	1892.410225
chr18	3874253	3874254	NM_001242764:DLGAP1	1879.250498
chr18	3874305	3874306	NM_001308390:DLGAP1	1879.484243
chr18	3874767	3874768	NM_001242763:DLGAP1	1881.038880
chr18	3874767	3874768	NM_001242762:DLGAP1	1881.038880
chr18	3878179	3878180	NR_038895:DLGAP1-AS3	1897.333421
chr18	3885352	3885353	NR_106776:MIR6718	1978.944492
